index,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
6703.0,2012-04-27,9.9,23.0,0.0,2.0,,ESE,26.0,,E,0.0,9.0,85.0,47.0,1022.1,1019.8,,,14.9,22.3,No,No
6704.0,2011-03-11,21.1,29.3,1.6,,,ENE,33.0,ENE,ENE,6.0,17.0,71.0,58.0,1016.7,1015.9,,,26.5,28.4,Yes,No
6705.0,2016-07-30,3.5,18.5,0.0,1.6,3.1,NNW,39.0,NNE,N,13.0,22.0,89.0,40.0,1022.3,1017.7,8.0,6.0,8.3,17.6,No,No
6706.0,2015-05-27,6.4,15.0,0.0,,,N,43.0,NNE,N,28.0,30.0,94.0,72.0,1020.9,1018.4,8.0,,8.9,14.5,No,No
6707.0,2012-05-18,3.9,21.7,0.0,1.6,,E,15.0,NE,NE,2.0,7.0,94.0,46.0,1025.7,1021.0,,,10.0,21.4,No,No
6708.0,2017-02-04,25.6,38.8,0.0,,,NNE,31.0,NE,NNW,20.0,7.0,38.0,30.0,1007.2,1002.7,1.0,8.0,30.9,37.1,No,No
6709.0,2011-07-04,12.9,25.4,0.0,2.6,10.1,NE,37.0,S,ENE,7.0,30.0,64.0,60.0,1021.7,1018.1,1.0,4.0,19.9,23.1,No,No
6710.0,2013-05-22,11.7,16.2,0.0,,,S,30.0,SW,SW,9.0,9.0,64.0,71.0,1015.1,1010.9,,5.0,14.9,15.0,No,Yes
6711.0,2012-06-01,13.7,22.0,6.0,0.0,3.2,ESE,26.0,SSE,E,6.0,11.0,88.0,85.0,1024.9,1021.6,7.0,7.0,18.5,19.1,Yes,Yes
6712.0,2012-10-03,5.2,24.8,0.0,,,SSW,28.0,E,WNW,9.0,11.0,75.0,36.0,1027.7,1022.7,,,14.8,24.0,No,No
6713.0,2011-01-14,15.8,25.5,95.0,,,,,WSW,W,13.0,19.0,100.0,69.0,1002.7,,8.0,,16.0,23.5,Yes,No
6714.0,2011-10-17,13.2,18.0,2.2,7.0,8.9,S,59.0,S,SSE,35.0,26.0,60.0,45.0,1031.3,1032.0,7.0,1.0,16.2,17.5,Yes,No
6715.0,2009-01-29,24.5,31.8,17.0,5.4,2.8,W,65.0,W,W,13.0,20.0,85.0,86.0,1005.6,1003.5,7.0,8.0,28.2,26.2,Yes,Yes
6716.0,2010-06-27,-0.9,11.3,0.0,1.4,,SW,24.0,,SW,0.0,13.0,95.0,47.0,1025.4,1023.1,0.0,3.0,3.6,10.7,No,No
6717.0,2016-12-26,18.5,29.3,6.0,4.0,9.6,ENE,31.0,E,E,13.0,15.0,55.0,69.0,1016.6,1014.5,4.0,7.0,27.1,25.3,Yes,Yes
6718.0,2014-12-02,14.0,27.4,0.0,5.6,12.2,E,48.0,ENE,WSW,20.0,24.0,42.0,30.0,1014.9,1010.0,1.0,7.0,18.8,25.6,No,No
6719.0,2013-10-01,10.4,20.7,5.0,11.6,11.4,SW,57.0,SSW,SW,26.0,24.0,54.0,22.0,1016.9,1016.4,1.0,1.0,14.1,19.8,Yes,No
6720.0,2012-04-05,14.6,19.1,9.8,,,SSW,50.0,SW,S,22.0,24.0,1.0,1.0,1020.9,1023.2,,,17.9,16.8,Yes,No
6721.0,2012-05-05,15.5,22.2,7.2,,,NW,50.0,NW,SW,24.0,15.0,88.0,78.0,1006.5,1004.5,,,17.9,18.6,Yes,Yes
6722.0,2017-05-18,20.0,21.0,39.8,5.2,,SSW,50.0,SE,S,13.0,20.0,95.0,96.0,1017.2,1015.9,8.0,8.0,21.6,20.6,Yes,Yes
6723.0,2013-08-17,11.5,24.4,0.0,3.6,9.3,ENE,28.0,SW,NE,2.0,11.0,69.0,59.0,1019.3,1013.7,6.0,2.0,17.7,22.4,No,No
6724.0,2013-07-13,7.0,19.1,0.0,2.0,,,,,SSE,,15.0,,50.0,,1026.7,0.0,0.0,,18.7,No,No
6725.0,2012-04-12,2.8,24.8,0.0,3.8,10.5,NNE,24.0,ENE,SE,11.0,7.0,56.0,22.0,1033.8,1030.1,0.0,0.0,13.5,24.5,No,No
6726.0,2013-01-08,20.4,30.3,0.0,10.4,11.2,NNE,28.0,W,NE,2.0,13.0,66.0,54.0,1014.0,1008.1,6.0,1.0,25.8,29.8,No,No
6727.0,2012-06-05,4.8,10.5,9.2,,,S,74.0,,SSE,0.0,22.0,99.0,71.0,1001.8,1007.2,,,6.2,9.4,Yes,Yes
6728.0,2015-12-18,19.0,27.5,0.0,13.6,12.3,NNE,46.0,E,ENE,15.0,30.0,58.0,53.0,1016.8,1014.0,0.0,1.0,24.5,27.1,No,No
6729.0,2016-06-13,22.4,32.5,0.0,10.4,10.3,SSE,44.0,SE,E,28.0,24.0,33.0,36.0,1016.2,1011.7,0.0,1.0,23.7,31.3,No,No
6730.0,2011-02-14,16.2,27.2,0.0,,,ESE,39.0,ENE,SE,19.0,22.0,65.0,61.0,1016.1,1012.4,,,21.4,25.7,No,No
6731.0,2016-08-05,9.7,16.2,4.0,3.2,2.7,SW,35.0,W,SSW,20.0,17.0,90.0,67.0,1030.4,1028.3,6.0,6.0,11.2,14.7,Yes,Yes
6732.0,2015-12-17,12.4,24.5,0.0,,,SSE,48.0,ESE,SSE,19.0,26.0,54.0,43.0,1017.3,1013.9,,,19.7,22.1,No,No
6733.0,2016-10-23,2.9,14.7,0.8,,,SSE,37.0,S,SW,24.0,20.0,63.0,47.0,1025.2,1023.5,,7.0,10.1,14.3,No,No
6734.0,2010-05-19,-1.7,17.3,0.0,,,NNE,22.0,W,N,4.0,13.0,84.0,43.0,1024.4,1021.1,,,4.5,16.3,No,No
6735.0,2016-05-10,14.0,19.0,0.2,5.0,7.1,WSW,50.0,W,SW,20.0,22.0,87.0,45.0,1012.1,1015.8,7.0,4.0,15.0,18.7,No,No
6736.0,2015-02-09,12.1,31.7,0.0,,,S,41.0,SSE,SE,20.0,15.0,50.0,20.0,1021.7,1019.1,,,16.8,29.8,No,No
6737.0,2009-07-05,6.8,18.3,0.0,,,NNE,28.0,E,NE,7.0,11.0,95.0,62.0,1021.1,1017.2,,,9.5,17.7,No,No
6738.0,2012-07-13,,20.5,,,,,,,,,,,,,,,,,,No,Yes
6739.0,2014-10-18,10.9,21.2,,,,SSE,33.0,WNW,ESE,7.0,22.0,70.0,39.0,1029.7,1027.4,1.0,,16.7,19.5,No,No
6740.0,2013-10-12,11.4,29.5,0.0,,,,,NE,NE,4.0,11.0,78.0,47.0,,,0.0,0.0,17.8,28.2,No,No
6741.0,2012-05-20,3.4,18.5,0.0,2.6,9.1,SW,26.0,S,W,7.0,9.0,74.0,36.0,1028.4,1024.9,4.0,1.0,6.4,18.1,No,No
6742.0,2016-08-10,9.1,15.0,3.6,,,NW,56.0,NW,W,17.0,31.0,78.0,74.0,1013.6,1013.6,,,11.6,13.2,Yes,Yes
6743.0,2016-08-12,4.7,20.8,0.0,4.0,,NW,33.0,N,NW,20.0,15.0,52.0,20.0,1023.0,1020.0,0.0,1.0,10.8,20.3,No,No
6744.0,2014-06-25,13.4,21.8,0.0,5.4,8.8,WSW,35.0,WSW,W,9.0,13.0,46.0,36.0,1019.8,1016.5,6.0,1.0,15.7,21.7,No,No
6745.0,2015-10-11,16.2,26.9,3.6,8.4,5.9,WNW,52.0,NNW,WSW,9.0,9.0,71.0,51.0,1019.2,1015.3,7.0,7.0,19.6,25.0,Yes,Yes
6746.0,2016-06-19,2.8,4.8,1.8,,,ESE,70.0,ENE,E,22.0,22.0,98.0,98.0,,,,,4.2,4.2,Yes,Yes
6747.0,2012-07-25,0.4,15.9,0.0,2.2,5.5,S,24.0,NE,SSW,7.0,15.0,76.0,63.0,1031.9,1030.4,1.0,5.0,8.7,14.4,No,No
6748.0,2014-08-06,5.9,11.4,0.0,,,WNW,37.0,NW,NW,15.0,24.0,84.0,69.0,1032.4,1029.2,8.0,8.0,8.4,11.2,No,No
6749.0,2015-01-11,15.1,22.3,3.2,,,E,46.0,ESE,E,28.0,33.0,84.0,65.0,1017.7,1016.7,,,19.4,21.5,Yes,No
6750.0,2013-07-07,23.9,33.5,0.0,7.8,7.1,ESE,46.0,ESE,E,24.0,28.0,45.0,42.0,1013.8,1010.7,6.0,7.0,26.8,32.0,No,No
6751.0,2011-01-21,21.9,38.4,0.0,12.6,13.0,ESE,48.0,NE,SSE,15.0,19.0,23.0,11.0,1006.1,1003.1,0.0,1.0,31.1,37.5,No,No
6752.0,2010-08-19,-0.7,2.1,28.4,,,,,WNW,W,35.0,44.0,98.0,98.0,,,,,2.0,0.1,Yes,No
6753.0,2011-08-26,3.6,18.6,0.0,4.8,10.3,W,22.0,SSE,W,9.0,11.0,78.0,33.0,1026.8,1022.8,0.0,1.0,9.6,18.1,No,No
6754.0,2010-01-10,13.9,37.3,0.0,,,NW,43.0,SE,SW,7.0,19.0,36.0,18.0,1015.9,1014.0,0.0,,24.1,36.7,No,No
6755.0,2013-11-29,,37.0,,,,SSE,57.0,WNW,WNW,19.0,19.0,,62.0,1007.6,1003.5,,4.0,,35.1,No,No
6756.0,2014-01-28,24.3,37.8,0.4,,,E,104.0,N,SE,13.0,13.0,46.0,27.0,1007.9,1003.7,,,32.0,37.1,No,No
6757.0,2014-02-05,10.6,30.0,0.2,,,ESE,70.0,NE,NNE,20.0,19.0,50.0,32.0,1019.5,1016.8,,,19.0,27.8,No,No
6758.0,2009-01-17,,,,5.4,13.4,,,,,,,,,,,,,,,No,No
6759.0,2016-03-22,10.6,26.3,0.0,5.8,11.2,SW,28.0,,WNW,0.0,9.0,69.0,31.0,1018.9,1015.2,0.0,1.0,15.4,24.7,No,No
6760.0,2013-05-11,15.8,22.3,0.2,,,SSE,57.0,SSE,S,39.0,22.0,85.0,83.0,1026.5,1023.9,,,19.5,19.4,No,Yes
6761.0,2014-09-30,10.3,23.8,1.8,3.8,9.7,E,30.0,SE,ENE,15.0,15.0,57.0,37.0,1023.9,1020.1,5.0,1.0,16.1,23.1,Yes,No
6762.0,2011-05-19,17.4,27.1,0.0,7.4,3.1,E,41.0,SSE,E,24.0,28.0,54.0,50.0,1021.7,1018.9,2.0,7.0,22.7,25.8,No,No
6763.0,2015-07-01,2.6,17.3,0.0,2.0,8.2,WSW,30.0,NNE,WSW,4.0,20.0,69.0,33.0,1031.0,1027.7,1.0,0.0,8.5,16.0,No,No
6764.0,2012-06-22,14.1,19.5,0.0,,,NW,63.0,NNW,NW,31.0,28.0,57.0,57.0,1007.3,1008.0,,,17.7,14.8,No,No
6765.0,2014-06-01,10.7,18.4,11.0,,,NW,33.0,W,WSW,19.0,11.0,73.0,88.0,1016.4,1017.3,,,17.1,15.9,Yes,No
6766.0,2010-03-05,18.3,27.1,1.4,2.4,5.3,NE,41.0,NW,NNE,6.0,22.0,76.0,73.0,1013.1,1010.8,6.0,6.0,23.3,25.4,Yes,Yes
6767.0,2012-01-20,19.0,32.0,0.0,8.8,10.9,SSE,33.0,SSW,S,7.0,15.0,57.0,31.0,1015.9,1013.1,,,21.6,31.4,No,No
6768.0,2015-09-13,19.2,29.1,0.0,,,ESE,52.0,SSE,SE,22.0,37.0,61.0,56.0,1021.2,1017.4,,1.0,24.8,27.2,No,Yes
6769.0,2010-07-11,9.1,16.3,0.0,,,SSW,17.0,W,,4.0,0.0,100.0,98.0,,,,,11.7,14.8,No,No
6770.0,2011-02-18,17.7,27.2,0.2,,,ENE,28.0,S,NE,9.0,13.0,73.0,56.0,1015.3,1012.6,,,19.8,25.9,No,No
6771.0,2011-09-28,8.8,21.6,1.8,7.8,3.6,,,SW,WSW,7.0,30.0,88.0,53.0,1003.5,997.3,7.0,7.0,12.7,18.2,Yes,Yes
6772.0,2010-11-26,23.1,29.7,0.0,7.4,8.1,ENE,48.0,ESE,E,31.0,31.0,63.0,58.0,1012.5,1010.0,4.0,5.0,27.5,28.8,No,No
6773.0,2012-10-31,11.6,17.8,0.6,,,ESE,63.0,ESE,ESE,30.0,37.0,71.0,76.0,1021.5,1020.9,,,15.1,14.6,No,No
6774.0,2015-10-19,17.2,29.5,0.0,,,NNE,33.0,N,NNE,2.0,9.0,75.0,43.0,,,,,20.7,27.9,No,No
6775.0,2011-11-16,11.8,15.7,0.0,,,NNE,39.0,NNE,NNE,6.0,13.0,50.0,87.0,,,,,15.6,11.2,No,No
6776.0,2013-09-15,3.2,16.0,0.0,1.4,10.2,NW,30.0,NNW,ESE,17.0,19.0,62.0,53.0,1020.6,1017.1,,,8.3,13.8,No,No
6777.0,2014-05-10,14.5,28.3,0.0,3.8,7.4,SSE,24.0,SW,ESE,6.0,9.0,57.0,22.0,1018.4,1015.6,7.0,7.0,18.6,27.6,No,No
6778.0,2015-10-14,11.0,26.1,0.0,,,NE,30.0,ENE,NNW,7.0,13.0,71.0,43.0,1026.6,1023.6,7.0,2.0,16.5,23.6,No,No
6779.0,2011-06-04,6.4,15.1,1.8,1.8,7.6,W,35.0,NW,W,4.0,17.0,97.0,64.0,1015.5,1015.3,,,8.0,14.1,Yes,No
6780.0,2012-08-27,21.3,35.6,0.0,6.2,10.7,E,50.0,SSE,ENE,13.0,22.0,74.0,16.0,1014.6,1010.5,6.0,6.0,25.7,34.4,No,No
6781.0,2014-04-17,9.5,24.3,0.0,2.4,,SSE,28.0,SE,SSE,2.0,11.0,79.0,36.0,1019.9,1016.8,,,16.6,23.8,No,No
6782.0,2015-09-02,4.2,20.9,0.0,4.0,7.8,NNE,31.0,NW,NE,17.0,17.0,51.0,33.0,1018.7,1012.8,4.0,3.0,13.3,20.2,No,Yes
6783.0,2013-01-10,13.5,30.5,0.0,7.6,12.6,SSW,30.0,SSW,SW,7.0,11.0,52.0,30.0,1009.2,1006.5,1.0,2.0,17.8,26.8,No,No
6784.0,2011-12-05,-3.0,9.3,0.2,,,ESE,48.0,ESE,E,11.0,11.0,72.0,63.0,,,,,2.8,8.5,No,No
6785.0,2009-11-29,22.6,30.9,0.0,,,N,59.0,N,N,35.0,28.0,60.0,82.0,1005.3,1002.4,,,29.2,26.2,No,No
6786.0,2016-12-25,11.5,31.1,3.0,,,N,31.0,NW,N,4.0,15.0,67.0,29.0,1016.0,1013.5,,,19.9,30.2,Yes,No
6787.0,2013-03-07,24.5,35.7,0.0,12.0,,NW,26.0,WNW,W,17.0,11.0,81.0,49.0,1008.4,1004.8,3.0,5.0,28.0,35.0,No,No
6788.0,2015-03-07,7.0,26.6,0.0,,,NNE,48.0,N,NNW,6.0,13.0,69.0,37.0,1012.0,1007.5,,,13.4,25.5,No,No
6789.0,2015-03-05,8.9,18.8,0.0,,,WNW,50.0,W,WNW,13.0,22.0,51.0,33.0,,,5.0,5.0,11.9,16.2,No,No
6790.0,2013-09-06,11.0,24.7,0.0,4.6,10.7,ENE,20.0,SW,NE,6.0,7.0,65.0,46.0,1029.9,1025.4,1.0,0.0,18.1,23.6,No,No
6791.0,2016-10-23,8.0,33.6,0.0,,,SW,57.0,N,NNW,28.0,17.0,20.0,9.0,,,,,22.4,32.9,No,No
6792.0,2015-07-22,7.9,17.5,0.0,,,NW,50.0,NNW,NW,24.0,31.0,79.0,58.0,1013.9,1010.0,,,11.6,16.5,No,Yes
6793.0,2009-05-25,16.7,23.8,4.4,,,SSE,50.0,SSE,SSE,31.0,20.0,70.0,61.0,1022.7,1020.6,,,20.0,21.5,Yes,No
6794.0,2016-01-24,16.1,26.2,0.0,6.2,4.8,NNW,39.0,NNW,WNW,20.0,13.0,51.0,42.0,1011.8,1009.8,5.0,7.0,19.9,24.2,No,No
6795.0,2013-03-23,20.1,30.8,5.0,6.4,7.1,N,44.0,NNE,NNW,17.0,15.0,90.0,55.0,1018.0,1014.2,7.0,6.0,22.6,29.4,Yes,Yes
6796.0,2013-03-26,13.5,17.3,21.2,4.4,3.9,,,S,SSW,30.0,28.0,81.0,61.0,1008.7,1011.1,8.0,3.0,14.8,16.1,Yes,Yes
6797.0,2015-04-20,6.0,16.9,0.4,3.8,,SE,31.0,E,SE,9.0,15.0,42.0,38.0,1039.2,1035.5,,,12.3,16.2,No,No
6798.0,2015-03-11,23.6,30.3,0.8,,,,,SSE,,24.0,,76.0,73.0,1016.0,1013.8,,,27.2,25.9,No,No
6799.0,2012-03-17,19.8,27.3,0.0,5.2,1.5,SSW,44.0,NNW,S,11.0,17.0,76.0,72.0,1013.2,1012.4,7.0,8.0,23.8,25.4,No,No
6800.0,2012-09-22,6.1,17.5,0.0,,,NNE,39.0,ESE,N,11.0,20.0,74.0,50.0,1019.1,1013.7,,,11.3,17.0,No,No
6801.0,2009-04-26,17.9,28.9,0.0,4.8,10.7,WNW,33.0,W,WNW,15.0,17.0,40.0,28.0,1012.1,1008.0,1.0,1.0,25.1,28.4,No,No
6802.0,2014-03-12,15.1,24.1,2.2,2.8,10.7,W,39.0,SSE,WSW,13.0,19.0,59.0,42.0,1022.9,1021.3,,,18.6,23.4,Yes,No
6803.0,2011-02-01,13.8,25.9,,,,SW,35.0,ESE,S,15.0,20.0,58.0,53.0,1016.0,1012.0,,,19.8,24.7,No,No
6804.0,2015-09-16,7.2,19.2,0.2,,,E,31.0,NE,SE,9.0,6.0,52.0,95.0,1018.7,1018.1,,,14.3,9.1,No,Yes
6805.0,2012-09-13,8.4,13.5,8.8,4.3,9.3,WSW,54.0,W,W,30.0,33.0,76.0,63.0,1012.5,1012.6,8.0,8.0,10.5,11.8,Yes,Yes
6806.0,2015-03-04,10.3,24.2,0.0,,,WSW,41.0,WNW,WSW,6.0,26.0,81.0,40.0,1015.2,1010.4,,,14.9,23.6,No,Yes
6807.0,2010-01-17,18.4,35.9,3.2,2.0,11.4,S,72.0,NNW,SSW,15.0,37.0,74.0,71.0,1004.2,1001.1,0.0,5.0,25.3,25.6,Yes,No
6808.0,2013-12-01,13.9,21.8,3.8,,,WSW,31.0,SSW,SW,19.0,15.0,85.0,55.0,1015.5,1015.9,,,16.1,19.0,Yes,No
6809.0,2010-10-24,3.4,16.9,0.4,5.0,10.5,ESE,31.0,NW,ESE,9.0,20.0,60.0,53.0,1023.9,1022.1,1.0,3.0,11.3,15.6,No,No
6810.0,2014-04-21,2.8,17.7,0.0,,,N,24.0,WSW,N,6.0,9.0,77.0,57.0,1021.8,1018.8,,,9.4,17.0,No,No
6811.0,2011-02-21,18.3,24.4,0.0,4.6,9.7,,,ENE,E,13.0,30.0,76.0,69.0,1020.0,1015.4,7.0,1.0,20.5,22.8,No,No
6812.0,2017-04-30,4.3,18.9,0.2,,,,,SW,WSW,4.0,11.0,99.0,59.0,1023.2,1019.4,,,11.5,18.7,No,No
6813.0,2013-01-26,12.6,25.9,0.0,,,SSE,44.0,SSE,SSW,28.0,22.0,54.0,33.0,1012.2,1010.4,,,17.6,24.8,No,No
6814.0,2011-11-23,9.6,20.3,0.2,,,SE,54.0,SSE,SSE,24.0,26.0,59.0,35.0,1020.4,1020.5,6.0,2.0,13.4,19.4,No,No
6815.0,2009-01-31,20.3,29.0,0.0,,,NNE,56.0,NNE,NE,11.0,33.0,82.0,71.0,1017.4,1014.3,,,23.5,25.9,No,No
6816.0,2011-12-14,10.6,25.9,0.0,7.6,13.4,E,31.0,ENE,SSE,17.0,6.0,49.0,24.0,1014.5,1012.8,1.0,3.0,17.8,24.8,No,No
6817.0,2010-05-01,10.4,19.1,1.8,,,SSE,31.0,S,S,9.0,13.0,59.0,51.0,1028.0,1027.5,,,16.5,18.0,Yes,No
6818.0,2016-11-27,14.3,33.9,0.0,,,NE,35.0,NNE,NW,19.0,15.0,56.0,13.0,1015.0,1011.6,,,23.4,33.1,No,No
6819.0,2009-10-26,8.0,14.5,16.0,,,SSW,43.0,SE,SE,22.0,24.0,65.0,54.0,1025.9,1025.3,,,9.9,13.2,Yes,No
6820.0,2009-05-06,12.4,21.7,6.0,,,,,,,0.0,0.0,91.0,57.0,,,0.0,3.0,15.4,20.4,Yes,No
6821.0,2015-04-08,9.4,21.0,20.0,3.2,9.1,WSW,57.0,WSW,WSW,26.0,19.0,67.0,37.0,1016.6,1018.5,1.0,7.0,13.2,19.3,Yes,No
6822.0,2013-12-13,13.6,19.2,0.6,3.0,4.2,SW,44.0,W,WSW,19.0,19.0,92.0,72.0,1014.8,1015.7,,,14.7,18.8,No,No
6823.0,2011-06-08,6.3,15.1,0.0,4.8,9.4,WNW,57.0,WNW,WNW,20.0,37.0,57.0,28.0,1016.4,1013.8,1.0,0.0,11.6,14.2,No,No
6824.0,2009-01-28,12.6,41.2,0.0,7.6,12.5,E,46.0,N,WSW,6.0,9.0,77.0,19.0,1013.1,1009.6,0.0,1.0,22.1,40.2,No,No
6825.0,2013-10-11,0.1,12.5,1.4,,,WSW,80.0,SW,WSW,13.0,15.0,83.0,36.0,,,,,3.1,11.9,Yes,No
6826.0,2012-08-27,5.7,17.9,0.0,,2.7,ENE,22.0,NNW,NNE,9.0,9.0,88.0,82.0,1017.9,1016.1,3.0,5.0,13.4,16.1,No,Yes
6827.0,2014-11-07,15.8,23.5,0.0,6.2,11.9,ESE,37.0,SSE,ESE,11.0,22.0,64.0,53.0,1019.5,1019.6,4.0,5.0,18.8,21.6,No,No
6828.0,2015-02-11,10.8,19.6,0.0,,,WNW,28.0,NNE,S,13.0,9.0,98.0,78.0,,,,,11.8,14.4,No,Yes
6829.0,2017-02-05,22.8,36.3,0.0,7.2,3.0,WSW,43.0,SW,SW,7.0,26.0,63.0,37.0,1010.0,1007.3,8.0,,25.2,32.8,No,No
6830.0,2015-07-14,6.9,22.6,0.0,7.0,10.7,SSE,39.0,SSW,NE,17.0,22.0,23.0,20.0,1021.4,1017.2,7.0,2.0,17.3,21.7,No,No
6831.0,2013-06-05,6.7,17.2,0.0,,,NNW,11.0,NW,NW,2.0,4.0,99.0,81.0,,,,,8.4,16.4,No,No
6832.0,2009-04-23,11.1,23.4,0.0,5.4,0.4,NNE,52.0,NNE,NNE,20.0,26.0,50.0,36.0,1013.4,1008.0,,,17.6,22.9,No,Yes
6833.0,2011-12-16,8.7,28.0,0.0,4.2,12.8,S,41.0,SE,SSE,22.0,26.0,62.0,42.0,1018.7,1015.2,0.0,1.0,18.8,27.1,No,No
6834.0,2012-04-07,10.8,16.3,8.0,4.0,7.0,SSW,72.0,W,SSW,15.0,9.0,,,1010.3,1013.3,,,11.5,12.9,Yes,No
6835.0,2016-03-10,17.8,20.2,2.4,3.8,0.0,SSW,26.0,S,SW,15.0,11.0,92.0,95.0,1021.5,1019.5,8.0,8.0,18.1,18.8,Yes,Yes
6836.0,2010-01-02,17.0,36.5,0.0,9.0,13.5,E,31.0,E,E,15.0,9.0,39.0,17.0,1018.1,1014.2,0.0,0.0,24.8,36.3,No,No
6837.0,2017-01-21,24.2,29.2,7.8,,,SSE,54.0,W,SSE,9.0,39.0,84.0,97.0,1006.8,1008.9,,,28.5,24.5,Yes,No
6838.0,2014-12-25,7.7,18.1,0.0,5.2,6.6,SW,48.0,NNW,W,15.0,28.0,67.0,80.0,1011.1,1010.9,8.0,8.0,14.8,13.8,No,Yes
6839.0,2017-04-11,8.9,17.5,0.4,,,SSE,39.0,S,S,24.0,26.0,100.0,64.0,1024.4,1023.5,8.0,7.0,11.3,17.1,No,No
6840.0,2015-07-17,5.1,,0.0,,,,,NW,NW,9.0,28.0,83.0,55.0,,,8.0,7.0,7.2,13.0,No,Yes
6841.0,2016-06-02,12.3,19.1,0.0,,,SSE,37.0,W,SSW,11.0,20.0,89.0,75.0,1026.4,1023.7,,,14.5,17.8,No,Yes
6842.0,2014-12-13,28.0,33.9,0.0,7.0,12.0,WNW,44.0,WNW,WNW,20.0,33.0,66.0,61.0,1010.7,1007.1,4.0,3.0,31.2,33.2,No,No
6843.0,2009-02-02,18.5,30.9,0.0,9.4,12.1,ENE,48.0,NNE,ENE,13.0,28.0,74.0,53.0,1015.3,1011.7,3.0,6.0,25.3,28.7,No,No
6844.0,2013-12-18,17.8,26.5,0.0,,,S,44.0,SSW,SSW,20.0,28.0,69.0,55.0,,,,,20.2,23.3,No,No
6845.0,2009-06-05,7.3,19.1,0.6,2.8,9.3,SSW,26.0,S,SW,9.0,15.0,85.0,60.0,1022.9,1021.2,1.0,3.0,12.9,18.8,No,No
6846.0,2012-10-10,16.9,21.8,0.0,2.6,10.7,WNW,57.0,NNW,W,19.0,31.0,82.0,71.0,1013.7,1013.6,2.0,2.0,20.4,21.0,No,No
6847.0,2012-09-13,4.8,13.2,4.0,,,SSW,69.0,SW,SW,22.0,26.0,73.0,58.0,1015.1,1015.6,4.0,1.0,9.2,13.0,Yes,No
6848.0,2014-09-21,3.5,19.1,0.0,,,SE,30.0,SE,ESE,20.0,7.0,67.0,41.0,1031.0,1028.4,,,11.8,18.4,No,No
6849.0,2011-11-20,11.8,21.5,0.2,,10.8,W,41.0,NNE,WSW,4.0,15.0,68.0,40.0,1020.0,1019.2,,,15.4,20.5,No,No
6850.0,2009-02-14,2.0,12.0,0.0,,,,,ESE,E,19.0,19.0,99.0,75.0,,,,,3.7,10.3,No,No
6851.0,2011-01-21,12.4,30.5,0.0,4.8,11.3,ESE,41.0,NE,NW,6.0,15.0,69.0,36.0,1014.4,1011.3,3.0,3.0,19.7,29.3,No,No
6852.0,2009-01-20,14.8,22.0,0.0,6.0,6.4,,,N,WSW,7.0,31.0,68.0,72.0,1018.8,1016.8,8.0,5.0,17.8,21.0,No,No
6853.0,2011-01-12,21.1,37.2,0.0,,13.0,E,50.0,ENE,E,31.0,19.0,28.0,11.0,1004.9,1000.1,,,27.3,36.5,No,No
6854.0,2012-01-20,15.9,33.9,0.0,,,ESE,46.0,NE,ENE,17.0,15.0,43.0,20.0,,,,,25.7,33.2,No,No
6855.0,2013-10-05,9.1,35.3,0.0,,,E,26.0,ESE,S,2.0,9.0,11.0,5.0,1014.8,1010.1,,,23.2,33.7,No,No
6856.0,2010-05-05,15.1,22.5,0.0,3.8,5.9,W,65.0,NW,WSW,11.0,37.0,64.0,36.0,1012.7,1011.7,6.0,2.0,18.8,18.2,No,Yes
6857.0,2016-04-09,7.6,22.3,0.0,2.8,4.8,WSW,22.0,E,WSW,7.0,6.0,96.0,43.0,1022.8,1019.7,7.0,6.0,11.3,21.5,No,No
6858.0,2013-01-30,14.0,35.7,0.0,,13.0,WSW,44.0,ESE,SW,19.0,30.0,25.0,25.0,1018.8,1016.2,0.0,0.0,26.7,33.4,No,No
6859.0,2010-08-31,5.0,13.6,0.0,,,NNW,44.0,NW,NNW,6.0,20.0,94.0,82.0,1017.9,1012.4,,,10.9,12.4,No,Yes
6860.0,2009-09-17,12.5,32.1,0.0,1.7,,NW,59.0,,NW,0.0,30.0,98.0,25.0,1017.4,1009.9,,,17.6,30.8,No,No
6861.0,2017-01-17,22.7,43.5,0.0,,,N,41.0,ENE,N,9.0,20.0,21.0,7.0,1008.5,1005.5,,,31.2,41.8,No,No
6862.0,2009-09-20,0.4,21.5,0.0,,,W,48.0,NNE,WNW,20.0,19.0,64.0,29.0,,,,,13.8,20.2,No,No
6863.0,2011-12-19,19.1,26.9,0.0,7.2,4.2,SSW,50.0,NNE,NNE,30.0,22.0,64.0,61.0,1013.1,1010.1,8.0,7.0,20.4,23.9,No,Yes
6864.0,2014-03-26,14.9,24.5,0.0,4.6,,E,33.0,E,ESE,9.0,17.0,80.0,94.0,,1016.9,5.0,8.0,19.5,19.7,No,Yes
6865.0,2009-08-07,1.7,23.4,0.0,,,SW,80.0,N,W,7.0,17.0,97.0,31.0,1015.9,1009.8,,,8.8,22.8,No,No
6866.0,2009-04-29,8.8,18.6,0.2,3.0,9.8,W,20.0,ENE,W,9.0,9.0,69.0,48.0,1022.4,1020.2,1.0,4.0,12.5,18.5,No,No
